"","player_id","first_name","last_name","Date1","Date2","Date3","Date4","birth_year","birth_month","birth_day","birth_month2"
"3405",8459033,"Brantt","Myhres","18-Mar-1974","Mar-18-1974","3/18/1974","1974-03-18",1974,3,18,"Mar"
"3406",8468507,"Martin","Samuelsson","25-Jan-1982","Jan-25-1982","1/25/1982","1982-01-25",1982,1,25,"Jan"
"3407",8468531,"Kris","Vernarsky","5-Apr-1982","Apr-5-1982","4/5/1982","1982-04-05",1982,4,5,"Apr"
"3408",8462032,"Bryan","Berard","5-Mar-1977","Mar-5-1977","3/5/1977","1977-03-05",1977,3,5,"Mar"
"3409",8458560,"Rich","Brennan","26-Nov-1972","Nov-26-1972","11/26/1972","1972-11-26",1972,11,26,"Nov"
"3410",8457421,"Ian","Moran","24-Aug-1972","Aug-24-1972","8/24/1972","1972-08-24",1972,8,24,"Aug"
"3411",8469472,"Shaone","Morrisonn","23-Dec-1982","Dec-23-1982","12/23/1982","1982-12-23",1982,12,23,"Dec"
"3412",8447449,"Jeff","Hackett","1-Jun-1968","Jun-1-1968","6/1/1968","1968-06-01",1968,6,1,"Jun"
"3413",8460703,"Tim","Thomas","15-Apr-1974","Apr-15-1974","4/15/1974","1974-04-15",1974,4,15,"Apr"
"3414",8470638,"Patrice","Bergeron","24-Jul-1985","Jul-24-1985","7/24/1985","1985-07-24",1985,7,24,"Jul"
"3415",8469847,"Carl","Corazzini","21-Apr-1979","Apr-21-1979","4/21/1979","1979-04-21",1979,4,21,"Apr"
"3416",8460931,"Doug","Doull","31-May-1974","May-31-1974","5/31/1974","1974-05-31",1974,5,31,"May"
"3417",8456430,"Travis","Green","20-Dec-1970","Dec-20-1970","12/20/1970","1970-12-20",1970,12,20,"Dec"
"3418",8467444,"Patrick","Leahy","9-Jun-1979","Jun-9-1979","6/9/1979","1979-06-09",1979,6,9,"Jun"
"3419",8465041,"Craig","MacDonald","7-Apr-1977","Apr-7-1977","4/7/1977","1977-04-07",1977,4,7,"Apr"
"3420",8458566,"Sandy","McCarthy","15-Jun-1972","Jun-15-1972","6/15/1972","1972-06-15",1972,6,15,"Jun"
"3421",8468778,"Colton","Orr","3-Mar-1982","Mar-3-1982","3/3/1982","1982-03-03",1982,3,3,"Mar"
"3422",8468553,"Sergei","Zinovjev","4-Mar-1980","Mar-4-1980","3/4/1980","1980-03-04",1980,3,4,"Mar"
"3423",8458951,"Sergei","Gonchar","13-Apr-1974","Apr-13-1974","4/13/1974","1974-04-13",1974,4,13,"Apr"
"3424",8467887,"Jeff","Jillson","24-Jul-1980","Jul-24-1980","7/24/1980","1980-07-24",1980,7,24,"Jul"
"3425",8457714,"Felix","Potvin","23-Jun-1971","Jun-23-1971","6/23/1971","1971-06-23",1971,6,23,"Jun"
"3426",8468504,"Brad","Boyes","17-Apr-1982","Apr-17-1982","4/17/1982","1982-04-17",1982,4,17,"Apr"
"3427",8446830,"Tom","Fitzgerald","28-Aug-1968","Aug-28-1968","8/28/1968","1968-08-28",1968,8,28,"Aug"
"3428",8466300,"Ben","Guite","17-Jul-1978","Jul-17-1978","7/17/1978","1978-07-17",1978,7,17,"Jul"
"3429",8467700,"Eric","Healey","20-Jan-1975","Jan-20-1975","1/20/1975","1975-01-20",1975,1,20,"Jan"
"3430",8462094,"Brad","Isbister","7-May-1977","May-7-1977","5/7/1977","1977-05-07",1977,5,7,"May"
"3431",8460507,"Wayne","Primeau","4-Jun-1976","Jun-4-1976","6/4/1976","1976-06-04",1976,6,4,"Jun"
"3432",8460533,"Dave","Scatchard","20-Feb-1976","Feb-20-1976","2/20/1976","1976-02-20",1976,2,20,"Feb"
"3433",8470223,"Yan","Stastny","30-Sep-1982","Sep-30-1982","9/30/1982","1982-09-30",1982,9,30,"Sep"
"3434",8464979,"Marco","Sturm","8-Sep-1978","Sep-8-1978","9/8/1978","1978-09-08",1978,9,8,"Sep"
"3435",8469626,"Andrew","Alberts","30-Jun-1981","Jun-30-1981","6/30/1981","1981-06-30",1981,6,30,"Jun"
"3436",8469795,"Kevin","Dallman","26-Feb-1981","Feb-26-1981","2/26/1981","1981-02-26",1981,2,26,"Feb"
"3437",8469684,"Milan","Jurcina","7-Jun-1983","Jun-7-1983","6/7/1983","1983-06-07",1983,6,7,"Jun"
"3438",8448769,"Brian","Leetch","3-Mar-1968","Mar-3-1968","3/3/1968","1968-03-03",1968,3,3,"Mar"
"3439",8467889,"David","Tanabe","19-Jul-1980","Jul-19-1980","7/19/1980","1980-07-19",1980,7,19,"Jul"
"3440",8469653,"Jordan","Sigalet","19-Feb-1981","Feb-19-1981","2/19/1981","1981-02-19",1981,2,19,"Feb"
"3441",8470084,"Hannu","Toivonen","18-May-1984","May-18-1984","5/18/1984","1984-05-18",1984,5,18,"May"
"3442",8469666,"Brandon","Bochenski","4-Apr-1982","Apr-4-1982","4/4/1982","1982-04-04",1982,4,4,"Apr"
"3443",8469458,"Stanislav","Chistov","17-Apr-1983","Apr-17-1983","4/17/1983","1983-04-17",1983,4,17,"Apr"
"3444",8470004,"Jeff","Hoggan","1-Feb-1978","Feb-1-1978","2/1/1978","1978-02-01",1978,2,1,"Feb"
"3445",8471713,"Petr","Kalus","29-Jun-1987","Jun-29-1987","6/29/1987","1987-06-29",1987,6,29,"Jun"
"3446",8473548,"Phil","Kessel","2-Oct-1987","Oct-2-1987","10/2/1987","1987-10-02",1987,10,2,"Oct"
"3447",8469467,"Chuck","Kobasew","17-Apr-1982","Apr-17-1982","4/17/1982","1982-04-17",1982,4,17,"Apr"
"3448",8471276,"David","Krejci","28-Apr-1986","Apr-28-1986","4/28/1986","1986-04-28",1986,4,28,"Apr"
"3449",8466174,"Jeremy","Reich","11-Feb-1979","Feb-11-1979","2/11/1979","1979-02-11",1979,2,11,"Feb"
"3450",8468103,"Petr","Tenkrat","31-May-1977","May-31-1977","5/31/1977","1977-05-31",1977,5,31,"May"
"3451",8470775,"Nate","Thompson","5-Oct-1984","Oct-5-1984","10/5/1984","1984-10-05",1984,10,5,"Oct"
"3452",8467378,"Bobby","Allen","14-Nov-1978","Nov-14-1978","11/14/1978","1978-11-14",1978,11,14,"Nov"
"3453",8469044,"Wade","Brookbank","29-Sep-1977","Sep-29-1977","9/29/1977","1977-09-29",1977,9,29,"Sep"
"3454",8465009,"Zdeno","Chara","18-Mar-1977","Mar-18-1977","3/18/1977","1977-03-18",1977,3,18,"Mar"
"3455",8459181,"Nathan","Dempsey","14-Jul-1974","Jul-14-1974","7/14/1974","1974-07-14",1974,7,14,"Jul"
"3456",8466333,"Andrew","Ference","17-Mar-1979","Mar-17-1979","3/17/1979","1979-03-17",1979,3,17,"Mar"
"3457",8471696,"Matt","Lashoff","29-Sep-1986","Sep-29-1986","9/29/1986","1986-09-29",1986,9,29,"Sep"
"3458",8466144,"Paul","Mara","7-Sep-1979","Sep-7-1979","9/7/1979","1979-09-07",1979,9,7,"Sep"
"3459",8471765,"Jonathan","Sigalet","12-Feb-1986","Feb-12-1986","2/12/1986","1986-02-12",1986,2,12,"Feb"
"3460",8469770,"Dennis","Wideman","20-Mar-1983","Mar-20-1983","3/20/1983","1983-03-20",1983,3,20,"Mar"
"3461",8467879,"Brian","Finley","3-Jul-1981","Jul-3-1981","7/3/1981","1981-07-03",1981,7,3,"Jul"
"3462",8467364,"Philippe","Sauve","27-Feb-1980","Feb-27-1980","2/27/1980","1980-02-27",1980,2,27,"Feb"
"3463",8473473,"Milan","Lucic","7-Jun-1988","Jun-7-1988","6/7/1988","1988-06-07",1988,6,7,"Jun"
"3464",8471229,"Petteri","Nokelainen","16-Jan-1986","Jan-16-1986","1/16/1986","1986-01-16",1986,1,16,"Jan"
"3465",8469752,"Pascal","Pelletier","16-Jun-1983","Jun-16-1983","6/16/1983","1983-06-16",1983,6,16,"Jun"
"3466",8462093,"Peter","Schaefer","12-Jul-1977","Jul-12-1977","7/12/1977","1977-07-12",1977,7,12,"Jul"
"3467",8471743,"Vladimir","Sobotka","2-Jul-1987","Jul-2-1987","7/2/1987","1987-07-02",1987,7,2,"Jul"
"3468",8465978,"Shawn","Thornton","23-Jul-1977","Jul-23-1977","7/23/1977","1977-07-23",1977,7,23,"Jul"
"3469",8471436,"Matt","Hunwick","21-May-1985","May-21-1985","5/21/1985","1985-05-21",1985,5,21,"May"
"3470",8467913,"Alex","Auld","7-Jan-1981","Jan-7-1981","1/7/1981","1981-01-07",1981,1,7,"Jan"
"3471",8458988,"Manny","Fernandez","27-Aug-1974","Aug-27-1974","8/27/1974","1974-08-27",1974,8,27,"Aug"
"3472",8471695,"Tuukka","Rask","10-Mar-1987","Mar-10-1987","3/10/1987","1987-03-10",1987,3,10,"Mar"
"3473",8470700,"Byron","Bitz","21-Jul-1984","Jul-21-1984","7/21/1984","1984-07-21",1984,7,21,"Jul"
"3474",8471277,"Martins","Karsums","26-Feb-1986","Feb-26-1986","2/26/1986","1986-02-26",1986,2,26,"Feb"
"3475",8471747,"Mikko","Lehtonen","1-Apr-1987","Apr-1-1987","4/1/1987","1987-04-01",1987,4,1,"Apr"
"3476",8470366,"Martin","St. Pierre","11-Aug-1983","Aug-11-1983","8/11/1983","1983-08-11",1983,8,11,"Aug"
"3477",8459122,"Stephane","Yelle","9-May-1974","May-9-1974","5/9/1974","1974-05-09",1974,5,9,"May"
"3478",8470187,"Johnny","Boychuk","19-Jan-1984","Jan-19-1984","1/19/1984","1984-01-19",1984,1,19,"Jan"
"3479",8468927,"Steve","Montador","21-Dec-1979","Dec-21-1979","12/21/1979","1979-12-21",1979,12,21,"Dec"
"3480",8464994,"Steve","Begin","14-Jun-1978","Jun-14-1978","6/14/1978","1978-06-14",1978,6,14,"Jun"
"3481",8474045,"Zach","Hamill","23-Sep-1988","Sep-23-1988","9/23/1988","1988-09-23",1988,9,23,"Sep"
"3482",8470970,"Drew","Larman","15-May-1985","May-15-1985","5/15/1985","1985-05-15",1985,5,15,"May"
"3483",8468707,"Guillaume","Lefebvre","7-May-1981","May-7-1981","5/7/1981","1981-05-07",1981,5,7,"May"
"3484",8473419,"Brad","Marchand","11-May-1988","May-11-1988","5/11/1988","1988-05-11",1988,5,11,"May"
"3485",8470230,"Daniel","Paille","15-Apr-1984","Apr-15-1984","4/15/1984","1984-04-15",1984,4,15,"Apr"
"3486",8459534,"Miroslav","Satan","22-Oct-1974","Oct-22-1974","10/22/1974","1974-10-22",1974,10,22,"Oct"
"3487",8465056,"Trent","Whitfield","17-Jun-1977","Jun-17-1977","6/17/1977","1977-06-17",1977,6,17,"Jun"
"3488",8473550,"Andrew","Bodnarchuk","11-Jul-1988","Jul-11-1988","7/11/1988","1988-07-11",1988,7,11,"Jul"
"3489",8471717,"Adam","McQuaid","12-Oct-1986","Oct-12-1986","10/12/1986","1986-10-12",1986,10,12,"Oct"
"3490",8464966,"Derek","Morris","24-Aug-1978","Aug-24-1978","8/24/1978","1978-08-24",1978,8,24,"Aug"
"3491",8474511,"Jeff","Penner","13-Apr-1987","Apr-13-1987","4/13/1987","1987-04-13",1987,4,13,"Apr"
"3492",8469619,"Dennis","Seidenberg","18-Jul-1981","Jul-18-1981","7/18/1981","1981-07-18",1981,7,18,"Jul"
"3493",8471188,"Andy","Wozniewski","25-May-1980","May-25-1980","5/25/1980","1980-05-25",1980,5,25,"May"
"3494",8474657,"Jamie","Arniel","16-Nov-1989","Nov-16-1989","11/16/1989","1989-11-16",1989,11,16,"Nov"
"3495",8470169,"Gregory","Campbell","17-Dec-1983","Dec-17-1983","12/17/1983","1983-12-17",1983,12,17,"Dec"
"3496",8475150,"Jordan","Caron","2-Nov-1990","Nov-2-1990","11/2/1990","1990-11-02",1990,11,2,"Nov"
"3497",8470596,"Nathan","Horton","29-May-1985","May-29-1985","5/29/1985","1985-05-29",1985,5,29,"May"
"3498",8467967,"Chris","Kelly","11-Nov-1980","Nov-11-1980","11/11/1980","1980-11-11",1980,11,11,"Nov"
"3499",8475794,"Tyler","Seguin","31-Jan-1992","Jan-31-1992","1/31/1992","1992-01-31",1992,1,31,"Jan"
"3500",8474749,"Matt","Bartkowski","4-Jun-1988","Jun-4-1988","6/4/1988","1988-06-04",1988,6,4,"Jun"
"3501",8465200,"Tomas","Kaberle","2-Mar-1978","Mar-2-1978","3/2/1978","1978-03-02",1978,3,2,"Mar"
"3502",8474000,"Steven","Kampfer","24-Sep-1988","Sep-24-1988","9/24/1988","1988-09-24",1988,9,24,"Sep"
"3503",8476211,"Carter","Camper","6-Jul-1988","Jul-6-1988","7/6/1988","1988-07-06",1988,7,6,"Jul"
"3504",8470636,"Josh","Hennessy","7-Feb-1985","Feb-7-1985","2/7/1985","1985-02-07",1985,2,7,"Feb"
"3505",8475283,"Lane","MacDermid","25-Aug-1989","Aug-25-1989","8/25/1989","1989-08-25",1989,8,25,"Aug"
"3506",8471678,"Benoit","Pouliot","29-Sep-1986","Sep-29-1986","9/29/1986","1986-09-29",1986,9,29,"Sep"
"3507",8474607,"Max","Sauve","30-Jan-1990","Jan-30-1990","1/30/1990","1990-01-30",1990,1,30,"Jan"
"3508",8466215,"Joe","Corvo","20-Jun-1977","Jun-20-1977","6/20/1977","1977-06-20",1977,6,20,"Jun"
"3509",8476792,"Torey","Krug","12-Apr-1991","Apr-12-1991","4/12/1991","1991-04-12",1991,4,12,"Apr"
"3510",8468636,"Greg","Zanon","5-Jun-1980","Jun-5-1980","6/5/1980","1980-06-05",1980,6,5,"Jun"
"3511",8471418,"Anton","Khudobin","7-May-1986","May-7-1986","5/7/1986","1986-05-07",1986,5,7,"May"
"3512",8460612,"Marty","Turco","13-Aug-1975","Aug-13-1975","8/13/1975","1975-08-13",1975,8,13,"Aug"
"3513",8471246,"Chris","Bourque","29-Jan-1986","Jan-29-1986","1/29/1986","1986-01-29",1986,1,29,"Jan"
"3514",8473484,"Kaspars","Daugavins","18-May-1988","May-18-1988","5/18/1988","1988-05-18",1988,5,18,"May"
"3515",8471262,"Carl","Soderberg","12-Oct-1985","Oct-12-1985","10/12/1985","1985-10-12",1985,10,12,"Oct"
"3516",8475727,"Ryan","Spooner","30-Jan-1992","Jan-30-1992","1/30/1992","1992-01-30",1992,1,30,"Jan"
"3517",8470704,"Jamie","Tardif","23-Jan-1985","Jan-23-1985","1/23/1985","1985-01-23",1985,1,23,"Jan"
"3518",8469534,"Aaron","Johnson","30-Apr-1983","Apr-30-1983","4/30/1983","1983-04-30",1983,4,30,"Apr"
"3519",8462033,"Wade","Redden","12-Jun-1977","Jun-12-1977","6/12/1977","1977-06-12",1977,6,12,"Jun"
"3520",8475414,"Craig","Cunningham","13-Sep-1990","Sep-13-1990","9/13/1990","1990-09-13",1990,9,13,"Sep"
"3521",8470626,"Loui","Eriksson","17-Jul-1985","Jul-17-1985","7/17/1985","1985-07-17",1985,7,17,"Jul"
"3522",8475845,"Justin","Florek","18-May-1990","May-18-1990","5/18/1990","1990-05-18",1990,5,18,"May"
"3523",8475671,"Matt","Fraser","20-May-1990","May-20-1990","5/20/1990","1990-05-20",1990,5,20,"May"
"3524",8462042,"Jarome","Iginla","1-Jul-1977","Jul-1-1977","7/1/1977","1977-07-01",1977,7,1,"Jul"
"3525",8471280,"Nick","Johnson","24-Dec-1985","Dec-24-1985","12/24/1985","1985-12-24",1985,12,24,"Dec"
"3526",8476435,"Alex","Khokhlachev","9-Sep-1993","Sep-9-1993","9/9/1993","1993-09-09",1993,9,9,"Sep"
"3527",8477228,"Matt","Lindblad","23-Mar-1990","Mar-23-1990","3/23/1990","1990-03-23",1990,3,23,"Mar"
"3528",8475191,"Reilly","Smith","1-Apr-1991","Apr-1-1991","4/1/1991","1991-04-01",1991,4,1,"Apr"
"3529",8471236,"Andrej","Meszaros","13-Oct-1985","Oct-13-1985","10/13/1985","1985-10-13",1985,10,13,"Oct"
"3530",8476191,"Kevan","Miller","15-Nov-1987","Nov-15-1987","11/15/1987","1987-11-15",1987,11,15,"Nov"
"3531",8470714,"Corey","Potter","5-Jan-1984","Jan-5-1984","1/5/1984","1984-01-05",1984,1,5,"Jan"
"3532",8475902,"Zach","Trotman","26-Aug-1990","Aug-26-1990","8/26/1990","1990-08-26",1990,8,26,"Aug"
"3533",8473434,"Chad","Johnson","10-Jun-1986","Jun-10-1986","6/10/1986","1986-06-10",1986,6,10,"Jun"
"3534",8476844,"Niklas","Svedberg","4-Sep-1989","Sep-4-1989","9/4/1989","1989-09-04",1989,9,4,"Sep"
"3535",8475792,"Brett","Connolly","2-May-1992","May-2-1992","5/2/1992","1992-05-02",1992,5,2,"May"
"3536",8476363,"Brian","Ferlin","3-Jun-1992","Jun-3-1992","6/3/1992","1992-06-03",1992,6,3,"Jun"
"3537",8467346,"Simon","Gagne","29-Feb-1980","Feb-29-1980","2/29/1980","1980-02-29",1980,2,29,"Feb"
"3538",8476495,"Seth","Griffith","4-Jan-1993","Jan-4-1993","1/4/1993","1993-01-04",1993,1,4,"Jan"
"3539",8477956,"David","Pastrnak","25-May-1996","May-25-1996","5/25/1996","1996-05-25",1996,5,25,"May"
"3540",8472365,"Bobby","Robins","17-Oct-1981","Oct-17-1981","10/17/1981","1981-10-17",1981,10,17,"Oct"
"3541",8470171,"Max","Talbot","11-Feb-1984","Feb-11-1984","2/11/1984","1984-02-11",1984,2,11,"Feb"
"3542",8476476,"Joe","Morrow","9-Dec-1992","Dec-9-1992","12/9/1992","1992-12-09",1992,12,9,"Dec"
"3543",8476876,"Malcolm","Subban","21-Dec-1993","Dec-21-1993","12/21/1993","1993-12-21",1993,12,21,"Dec"
"3544",8478569,"Noel","Acciari","1-Dec-1991","Dec-1-1991","12/1/1991","1991-12-01",1991,12,1,"Dec"
"3545",8473492,"Matt","Beleskey","7-Jun-1988","Jun-7-1988","6/7/1988","1988-06-07",1988,6,7,"Jun"
"3546",8478564,"Joonas","Kemppainen","7-Apr-1988","Apr-7-1988","4/7/1988","1988-04-07",1988,4,7,"Apr"
"3547",8475292,"Tyler","Randell","15-Jun-1991","Jun-15-1991","6/15/1991","1991-06-15",1991,6,15,"Jun"
"3548",8474736,"Zac","Rinaldo","15-Jun-1990","Jun-15-1990","6/15/1990","1990-06-15",1990,6,15,"Jun"
"3549",8478366,"Frank","Vatrano","14-Mar-1994","Mar-14-1994","3/14/1994","1994-03-14",1994,3,14,"Mar"
"3550",8474019,"Tommy","Cross","12-Sep-1989","Sep-12-1989","9/12/1989","1989-09-12",1989,9,12,"Sep"
"3551",8475625,"Matt","Irwin","29-Nov-1987","Nov-29-1987","11/29/1987","1987-11-29",1987,11,29,"Nov"
"3552",8468639,"John-Michael","Liles","25-Nov-1980","Nov-25-1980","11/25/1980","1980-11-25",1980,11,25,"Nov"
"3553",8470655,"David","Backes","1-May-1984","May-1-1984","5/1/1984","1984-05-01",1984,5,1,"May"
"3554",8477320,"Anton","Blidh","14-Mar-1995","Mar-14-1995","3/14/1995","1995-03-14",1995,3,14,"Mar"
"3555",8477417,"Peter","Cehlarik","2-Aug-1995","Aug-2-1995","8/2/1995","1995-08-02",1995,8,2,"Aug"
"3556",8478417,"Jakob","Forsbacka Karlsson","31-Oct-1996","Oct-31-1996","10/31/1996","1996-10-31",1996,10,31,"Oct"
"3557",8478046,"Danton","Heinen","5-Jul-1995","Jul-5-1995","7/5/1995","1995-07-05",1995,7,5,"Jul"
"3558",8476374,"Sean","Kuraly","20-Jan-1993","Jan-20-1993","1/20/1993","1993-01-20",1993,1,20,"Jan"
"3559",8468575,"Dominic","Moore","3-Aug-1980","Aug-3-1980","8/3/1980","1980-08-03",1980,8,3,"Aug"
"3560",8474062,"Riley","Nash","9-May-1989","May-9-1989","5/9/1989","1989-05-09",1989,5,9,"May"
"3561",8477213,"Tim","Schaller","16-Nov-1990","Nov-16-1990","11/16/1990","1990-11-16",1990,11,16,"Nov"
"3562",8478443,"Brandon","Carlo","26-Nov-1996","Nov-26-1996","11/26/1996","1996-11-26",1996,11,26,"Nov"
"3563",8476891,"Matt","Grzelcyk","5-Jan-1994","Jan-5-1994","1/5/1994","1994-01-05",1994,1,5,"Jan"
"3564",8479325,"Charlie","McAvoy","21-Dec-1997","Dec-21-1997","12/21/1997","1997-12-21",1997,12,21,"Dec"
"3565",8476303,"Rob","O'Gara","6-Jul-1993","Jul-6-1993","7/6/1993","1993-07-06",1993,7,6,"Jul"
"3566",8475876,"Zane","McIntyre","20-Aug-1992","Aug-20-1992","8/20/1992","1992-08-20",1992,8,20,"Aug"
"3567",8478075,"Anders","Bjork","5-Aug-1996","Aug-5-1996","8/5/1996","1996-08-05",1996,8,5,"Aug"
"3568",8477529,"Colby","Cave","26-Dec-1994","Dec-26-1994","12/26/1994","1994-12-26",1994,12,26,"Dec"
"3569",8478498,"Jake","DeBrusk","17-Oct-1996","Oct-17-1996","10/17/1996","1996-10-17",1996,10,17,"Oct"
"3570",8477987,"Ryan","Donato","9-Apr-1996","Apr-9-1996","4/9/1996","1996-04-09",1996,4,9,"Apr"
"3571",8470041,"Rick","Nash","16-Jun-1984","Jun-16-1984","6/16/1984","1984-06-16",1984,6,16,"Jun"
"3572",8475224,"Jordan","Szwarz","14-May-1991","May-14-1991","5/14/1991","1991-05-14",1991,5,14,"May"
"3573",8474739,"Tommy","Wingels","12-Apr-1988","Apr-12-1988","4/12/1988","1988-04-12",1988,4,12,"Apr"
"3574",8474207,"Nick","Holden","15-May-1987","May-15-1987","5/15/1987","1987-05-15",1987,5,15,"May"
"3575",8474008,"Paul","Carey","24-Sep-1988","Sep-24-1988","9/24/1988","1988-09-24",1988,9,24,"Sep"
"3576",8475745,"Charlie","Coyle","2-Mar-1992","Mar-2-1992","3/2/1992","1992-03-02",1992,3,2,"Mar"
"3577",8479365,"Trent","Frederic","11-Feb-1998","Feb-11-1998","2/11/1998","1998-02-11",1998,2,11,"Feb"
"3578",8480901,"Karson","Kuhlman","26-Sep-1995","Sep-26-1995","9/26/1995","1995-09-26",1995,9,26,"Sep"
"3579",8475807,"Joakim","Nordstrom","25-Feb-1992","Feb-25-1992","2/25/1992","1992-02-25",1992,2,25,"Feb"
"3580",8478485,"Zach","Senyshyn","30-Mar-1997","Mar-30-1997","3/30/1997","1997-03-30",1997,3,30,"Mar"
"3581",8475780,"Chris","Wagner","27-May-1991","May-27-1991","5/27/1991","1991-05-27",1991,5,27,"May"
"3582",8477365,"Connor","Clifton","28-Apr-1995","Apr-28-1995","4/28/1995","1995-04-28",1995,4,28,"Apr"
"3583",8478468,"Jeremy","Lauzon","28-Apr-1997","Apr-28-1997","4/28/1997","1997-04-28",1997,4,28,"Apr"
"3584",8480001,"Urho","Vaakanainen","1-Jan-1999","Jan-1-1999","1/1/1999","1999-01-01",1999,1,1,"Jan"
"3585",8478415,"Jakub","Zboril","21-Feb-1997","Feb-21-1997","2/21/1997","1997-02-21",1997,2,21,"Feb"
"3586",8470860,"Jaroslav","Halak","13-May-1985","May-13-1985","5/13/1985","1985-05-13",1985,5,13,"May"
"3587",8476867,"Brendan","Gaunce","25-Mar-1994","Mar-25-1994","3/25/1994","1994-03-25",1994,3,25,"Mar"
"3588",8478888,"Cameron","Hughes","9-Oct-1996","Oct-9-1996","10/9/1996","1996-10-09",1996,10,9,"Oct"
"3589",8478131,"Ondrej","Kase","8-Nov-1995","Nov-8-1995","11/8/1995","1995-11-08",1995,11,8,"Nov"
"3590",8480944,"Par","Lindholm","5-Oct-1991","Oct-5-1991","10/5/1991","1991-10-05",1991,10,5,"Oct"
"3591",8476439,"Brett","Ritchie","1-Jul-1993","Jul-1-1993","7/1/1993","1993-07-01",1993,7,1,"Jul"
"3592",8477941,"Nick","Ritchie","5-Dec-1995","Dec-5-1995","12/5/1995","1995-12-05",1995,12,5,"Dec"
"3593",8480021,"Jack","Studnicka","18-Feb-1999","Feb-18-1999","2/18/1999","1999-02-18",1999,2,18,"Feb"
"3594",8478435,"Dan","Vladar","20-Aug-1997","Aug-20-1997","8/20/1997","1997-08-20",1997,8,20,"Aug"
"3595",8475735,"Greg","McKegg","17-Jun-1992","Jun-17-1992","6/17/1992","1992-06-17",1992,6,17,"Jun"
"3596",8475225,"Craig","Smith","5-Sep-1989","Sep-5-1989","9/5/1989","1989-09-05",1989,9,5,"Sep"
"3597",8479546,"Oskar","Steen","9-Mar-1998","Mar-9-1998","3/9/1998","1998-03-09",1998,3,9,"Mar"
"3598",8482072,"Jack","Ahcan","18-May-1997","May-18-1997","5/18/1997","1997-05-18",1997,5,18,"May"
"3599",8476422,"Mike","Reilly","13-Jul-1993","Jul-13-1993","7/13/1993","1993-07-13",1993,7,13,"Jul"
"3600",8475797,"Jarred","Tinordi","20-Feb-1992","Feb-20-1992","2/20/1992","1992-02-20",1992,2,20,"Feb"
"3601",8480280,"Jeremy","Swayman","24-Nov-1998","Nov-24-1998","11/24/1998","1998-11-24",1998,11,24,"Nov"
"3602",8476396,"Steven","Fogarty","19-Apr-1993","Apr-19-1993","4/19/1993","1993-04-19",1993,4,19,"Apr"
"3603",8473422,"Nick","Foligno","31-Oct-1987","Oct-31-1987","10/31/1987","1987-10-31",1987,10,31,"Oct"
"3604",8482834,"Jesper","Froden","21-Sep-1994","Sep-21-1994","9/21/1994","1994-09-21",1994,9,21,"Sep"
"3605",8483397,"Marc","McLaughlin","26-Jul-1999","Jul-26-1999","7/26/1999","1999-07-26",1999,7,26,"Jul"
"3606",8477384,"Josh","Brown","21-Jan-1994","Jan-21-1994","1/21/1994","1994-01-21",1994,1,21,"Jan"
"3607",8475762,"Derek","Forbort","4-Mar-1992","Mar-4-1992","3/4/1992","1992-03-04",1992,3,4,"Mar"
"3608",8477343,"Tyler","Lewington","5-Dec-1994","Dec-5-1994","12/5/1994","1994-12-05",1994,12,5,"Dec"
"3609",8476854,"Hampus","Lindholm","20-Jan-1994","Jan-20-1994","1/20/1994","1994-01-20",1994,1,20,"Jan"
"3610",8476999,"Linus","Ullmark","31-Jul-1993","Jul-31-1993","7/31/1993","1993-07-31",1993,7,31,"Jul"
"3611",8477903,"Garnet","Hathaway","23-Nov-1991","Nov-23-1991","11/23/1991","1991-11-23",1991,11,23,"Nov"
"3612",8479533,"Joona","Koppanen","25-Feb-1998","Feb-25-1998","2/25/1998","1998-02-25",1998,2,25,"Feb"
"3613",8480880,"Jakub","Lauko","28-Mar-2000","Mar-28-2000","3/28/2000","2000-03-28",2000,3,28,"Mar"
"3614",8479968,"Vinni","Lettieri","6-Feb-1995","Feb-6-1995","2/6/1995","1995-02-06",1995,2,6,"Feb"
"3615",8475200,"Dmitry","Orlov","23-Jul-1991","Jul-23-1991","7/23/1991","1991-07-23",1991,7,23,"Jul"
"3616",8471873,"Anton","Stralman","1-Aug-1986","Aug-1-1986","8/1/1986","1986-08-01",1986,8,1,"Aug"
"3617",8481556,"John","Beecher","5-Apr-2001","Apr-5-2001","4/5/2001","2001-04-05",2001,4,5,"Apr"
"3618",8479987,"Morgan","Geekie","20-Jul-1998","Jul-20-1998","7/20/1998","1998-07-20",1998,7,20,"Jul"
"3619",8483567,"Georgii","Merkulov","10-Oct-2000","Oct-10-2000","10/10/2000","2000-10-10",2000,10,10,"Oct"
"3620",8483505,"Matthew","Poitras","10-Mar-2004","Mar-10-2004","3/10/2004","2004-03-10",2004,3,10,"Mar"
"3621",8474037,"James","van Riemsdyk","4-May-1989","May-4-1989","5/4/1989","1989-05-04",1989,5,4,"May"
"3622",8482511,"Mason","Lohrei","17-Jan-2001","Jan-17-2001","1/17/2001","2001-01-17",2001,1,17,"Jan"
"3623",8474031,"Kevin","Shattenkirk","29-Jan-1989","Jan-29-1989","1/29/1989","1989-01-29",1989,1,29,"Jan"
"3624",8483548,"Brandon","Bussi","25-Jun-1998","Jun-25-1998","6/25/1998","1998-06-25",1998,6,25,"Jun"
